id,improvements
2694,They don't take it seriously
2695,"raise awareness, talk about it to lessen the stigma"
2696,"Education and awareness, statistics, add supportive writing to the company handbook"
2697,"More support, less burnout and death marches"
2698,I think tech is more internal and they don't really talk about feelings or issues.
2699,"Awareness, changed work schedules and expectations"
2700,"Be more vocal about supporting employees with issues, and supporting mental health time off."
2701,I think we over work ourselves and each other. We expect everyone to be connected all the time and humans just weren't meant to work to this degree. We need to cut each other more slack
2704,Be open about talking about and open about accommodations for it and stop pushing workers toward burnout.
2705,"Make employees more aware of any programs they have options to, STOP firing people that have these problems rather then deal with it. Realize that just because someone might miss a lot of work its not because they are lazy. With me its because of stress and depression. My job is almost nothing but pressure/stress and trying to make everything perfect. I'm a QA and the entire companies software dependability rests on my shoulders alone. "
2707,"I think that the opportunity to have mental health sick leave should be just as important as normal sick leave. Also, burnout is a huge issue in tech."
2708,People do not talk about it enough. There are not enough mental health initiatives in tech when compared to others (e.g. diversity & inclusion).
2709,More awareness both for ability to find treatment and also what employee options are in the workplace
2711,Raise awareness and offer services
2712,Awareness & open talks to lower the obstacle of talking about it.
2713,"Speaking more openly without judgement is a great start I find. And educating people is of utmost importance. 
If one is educated on a subject, they know what to expect. The unknown makes people defensive and apprehensive I think. Not to mention stereotypes being perceived as facts. "
2716,Be more open to actively discussing mental health and what resources are available internally and externally.
2717,Be more open about mental health issues and offer support to this in need.
2718,We have ZERO coverage for any mental health counselling. It all comes from a shared pool of physio / massage yearly allowance. Which is mere 1000 a year.
2721,I feel like just providing easier access to and more information in general about mental health resources would go a long way.
2722,"I think that the industry provides appropriate benefits and that attitudes are accepting of differences. However, the tech industry is notoriously stressful, and likely to exacerbate difficulties."
2723,"Much increased spending / education on better understanding mental health, generally, how and in what ways these diseases affect the afflicted, coupled with an unwavering commitment to provide the support so long as the employee keeps his / her end of the bargain "
2725,"Be into it at all. Tech companies jump at the chance to participate in drinking events but mental health events are not considered. Also, conferences and meetups could be less alcohol focused. People who take medication for a disorder or who are in recovery cannot drink; we are woefully forgetful of this fact. Consider offering sparkling cider and other non-alcoholic, non-water beverages at your next meetup.

Very few companies offer employees time during work hours to take care of personal things. Most doctors do not work outside business hours, it is hard to go to therapy and have a full time job."
2726,More proactive open discussions.
2729,Knowing about mental health issue appears in everywhere in the industry. Know the reality.
2730,"Open dialogs about mental health, a cutback on hours, less of a reliance on alcohol for social events."
2731,Recognizing that people have problems and give them time to deal with them. The same time it would be for going to see a physical doctor or a dentist.
2734,More focus on personal time and well being.
2735,Need programs like OSMI.
2736,"Get some LCSW's in there to talk with folks. A lot of IT folks have the same issues going on, and the same personalities, and concerns. It's why they all end up in a room geeking out together, with the same conflicts. "
2737,Remove the stigma of it being a condition of hiring or continued employment.
2738,more proactive support & education
2739,Generally be open about resources and the commonness of Mental Health issues.
2740,"Clients (of agencies, etc.) are less forgiving of mental illness than are tech companies or agencies. Outdated project management methodologies (waterfall) and management techniques create a stressful, every-man-for-himself atmosphere in which a mentally ill person inevitably loses out."
2741,"I think rules should be established and enforced around break times, rest, and vacation, as they would have been for factory work. The tech industry has ground down any advances made with labour laws with regards to well-being."
2742,"just talk and listen, discuss together, provide health benefit"
2743,Being open and honest from the start.  Expressing that it doesn't mean you are a bad employee.  They should also openly provide resources for help.
2744,"General wellness programs, talking openly about, which is something I see more and more"
2745,Just acceptation
2746,"Mandatory, supported vacation AND sick days. Allow leadership tracks that still support doing technical work/direct contribution. Train managers and employees about signs of depression and burnout. Create cultures of recognition of all roles contributions, not just developers."
2748,Recognise and address the Global issues of CVS or Screen Fatigue (Asthenopia) by risk assessing the DSE as well as just the furniture !
2749,They see the employees daily for weeks and years on end. Providing that information or notation of behavioral anomalies could allow the employee to make a better judgement call on getting treatment. It could also aid doctors in figuring out if their patient needs care right away for their mental health. Put the restrictive surveillance of the employees to better use than using it to bitch at them if they take 3 minutes to go for a piss instead of 2.3 minutes.
2750,"Training, and guidelines, may help deal with the prejudices associated with mental health issues at work."
2752,Awareness and support.
2753,Empathy. Every industry should pause and consider the experiences of people with mental health issues or disorders. Only then will genuinely constructive plans be drawn that can support those people through their careers.
2754,Raising awareness. Group wellness activities. Top down communication and people to talk to at all levels.
2755,Treat is the same as a physical issue
